,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-21 03:30:00,72.68,369.6,537.2,1.45,68.8,271.13,145.65,0.39,0.21,0.05,0,4.28,99.8,6,69.04,15.63,13.64,100.0,12.91,0.26,63.85,0.98,98.59,5.5,22.0,92.0,0.04
2025-07-21 03:45:00,73.66,382.27,555.56,1.45,68.81,259.87,144.37,0.38,0.19,0.05,0,4.28,99.8,7,69.97,15.68,13.04,100.0,12.95,0.26,65.35,0.99,98.56,5.5,22.0,92.0,0.04
2025-07-21 04:00:00,71.59,367.53,536.12,1.46,68.56,261.61,140.25,0.38,0.21,0.06,0,4.28,99.8,6,68.01,15.58,13.49,100.0,12.86,0.26,65.12,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-21 04:15:00,73.72,383.06,555.28,1.45,68.98,257.34,142.89,0.37,0.2,0.05,0,4.28,99.8,6,70.03,15.69,13.67,100.0,12.95,0.26,65.69,0.98,98.86,5.5,22.0,92.0,0.04
2025-07-21 04:30:00,75.58,387.07,560.44,1.45,69.07,257.95,144.57,0.37,0.21,0.05,0,4.28,99.8,6,71.8,15.78,13.21,100.0,13.02,0.26,65.61,0.99,98.94,5.5,22.0,92.0,0.04
2025-07-21 04:45:00,75.18,389.98,564.42,1.45,69.09,259.86,146.67,0.38,0.21,0.05,0,4.28,99.8,6,71.42,15.76,12.33,100.0,13.01,0.26,65.35,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-21 05:00:00,73.66,377.89,548.76,1.45,68.86,273.71,150.2,0.4,0.22,0.06,0,4.28,99.8,8,69.98,15.68,13.31,100.0,12.95,0.26,63.5,0.98,98.63,5.5,22.0,92.0,0.04
2025-07-21 05:15:00,71.81,367.59,533.16,1.45,68.95,289.09,154.13,0.42,0.19,0.06,0,4.28,99.8,8,68.22,15.59,13.16,100.0,12.87,0.26,61.45,0.98,98.58,5.5,22.0,92.0,0.03
2025-07-21 05:30:00,71.69,363.53,527.83,1.45,68.87,265.71,140.25,0.39,0.2,0.05,0,4.28,99.8,8,68.11,15.58,12.34,100.0,12.87,0.26,64.57,0.99,98.79,5.5,22.0,92.0,0.04
2025-07-21 05:45:00,73.07,374.67,543.37,1.45,68.95,292.44,158.9,0.42,0.18,0.06,0,4.28,99.8,7,69.42,15.65,13.85,100.0,12.92,0.26,61.01,0.98,98.7,5.5,22.0,92.0,0.03
2025-07-21 06:00:00,75.93,389.61,562.07,1.44,69.32,296.99,166.93,0.43,0.2,0.05,0,4.28,99.8,8,72.13,15.8,12.32,100.0,13.04,0.26,60.4,0.98,98.87,5.5,22.0,92.0,0.04
2025-07-21 06:15:00,75.77,386.47,559.92,1.45,69.02,278.8,156.1,0.4,0.21,0.06,0,4.28,99.8,8,71.98,15.79,13.1,100.0,13.03,0.26,62.83,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-21 06:30:00,73.92,379.71,553.21,1.46,68.64,261.41,144.61,0.38,0.19,0.05,0,4.28,99.8,8,70.22,15.7,12.71,100.0,12.96,0.26,65.15,0.98,98.99,5.5,22.0,92.0,0.04
2025-07-21 06:45:00,77.8,398.6,577.71,1.45,69.0,271.92,157.09,0.39,0.19,0.05,0,4.28,99.8,8,73.91,15.89,12.89,100.0,13.11,0.26,63.74,0.98,98.8,5.5,22.0,92.0,0.04
2025-07-21 07:00:00,71.98,374.47,544.36,1.45,68.79,270.34,147.16,0.39,0.18,0.06,0,4.28,99.8,8,68.38,15.6,13.81,100.0,12.88,0.26,63.95,0.98,98.63,5.5,22.0,92.0,0.03
2025-07-21 07:15:00,75.58,387.86,562.9,1.45,68.9,292.13,164.44,0.42,0.19,0.06,0,4.28,99.8,7,71.8,15.78,13.16,100.0,13.02,0.26,61.05,0.99,98.59,5.5,22.0,92.0,0.04
2025-07-21 07:30:00,73.81,379.96,552.2,1.45,68.81,285.43,157.62,0.41,0.2,0.05,0,4.28,99.8,8,70.12,15.69,12.2,100.0,12.95,0.26,61.94,0.99,98.74,5.5,22.0,92.0,0.04
2025-07-21 07:45:00,76.86,396.95,571.54,1.44,69.45,277.6,158.66,0.4,0.2,0.06,0,4.28,99.8,8,73.02,15.84,13.29,100.0,13.07,0.26,62.99,0.98,98.76,5.5,22.0,92.0,0.04
2025-07-21 08:00:00,72.87,369.39,536.37,1.45,68.87,267.82,143.65,0.39,0.2,0.06,0,4.28,99.8,6,69.23,15.64,12.37,100.0,12.91,0.26,64.29,0.98,98.91,5.5,22.0,92.0,0.04
2025-07-21 08:15:00,72.57,370.4,537.52,1.45,68.91,285.8,153.62,0.41,0.21,0.06,0,4.28,99.8,7,68.94,15.63,12.58,100.0,12.9,0.26,61.89,0.98,98.56,5.5,22.0,92.0,0.04
2025-07-21 08:30:00,74.32,378.07,551.39,1.46,68.57,272.02,149.99,0.4,0.2,0.05,0,4.28,99.8,6,70.6,15.72,13.39,100.0,12.97,0.26,63.73,0.99,98.69,5.5,22.0,92.0,0.04
2025-07-21 08:45:00,76.08,392.61,570.31,1.45,68.84,256.38,146.21,0.37,0.18,0.06,0,4.28,99.8,8,72.27,15.8,13.47,100.0,13.04,0.26,65.82,0.99,98.59,5.5,22.0,92.0,0.04
2025-07-21 09:00:00,71.86,366.09,531.28,1.45,68.91,244.73,130.02,0.36,0.22,0.05,0,4.28,99.8,8,68.26,15.59,12.82,100.0,12.87,0.26,67.37,0.99,98.6,5.5,22.0,92.0,0.04
2025-07-21 09:15:00,74.39,378.59,550.23,1.45,68.81,274.44,151.0,0.4,0.19,0.05,0,4.28,99.8,7,70.67,15.72,12.73,100.0,12.98,0.26,63.41,0.99,98.54,5.5,22.0,92.0,0.04
2025-07-21 09:30:00,70.96,365.46,530.55,1.45,68.88,257.89,136.82,0.37,0.2,0.06,0,4.28,99.8,8,67.41,15.55,12.19,100.0,12.84,0.26,65.62,0.98,98.78,5.5,22.0,92.0,0.04
2025-07-21 09:45:00,71.68,368.34,534.01,1.45,68.98,266.29,142.2,0.39,0.21,0.06,0,4.28,99.8,6,68.1,15.58,13.89,100.0,12.87,0.26,64.49,0.99,98.84,5.5,22.0,92.0,0.04
2025-07-21 10:00:00,68.58,348.49,508.22,1.46,68.57,239.61,121.78,0.35,0.21,0.05,0,4.28,99.8,7,65.15,15.43,13.0,100.0,12.74,0.26,68.05,0.99,99.0,5.5,22.0,92.0,0.04
2025-07-21 10:15:00,67.17,348.28,507.96,1.46,68.56,232.28,117.99,0.34,0.21,0.06,0,4.28,99.8,6,63.81,15.36,13.06,100.0,12.69,0.26,69.03,0.98,98.77,5.5,22.0,92.0,0.04
2025-07-21 10:30:00,69.56,356.43,520.09,1.46,68.53,229.5,119.36,0.33,0.21,0.05,0,4.28,99.8,7,66.08,15.48,13.8,100.0,12.78,0.26,69.4,0.99,98.96,5.5,22.0,92.0,0.04
2025-07-21 10:45:00,72.8,369.18,538.33,1.46,68.58,257.91,138.84,0.38,0.22,0.05,0,4.28,99.8,7,69.16,15.64,13.9,100.0,12.91,0.26,65.61,0.99,98.81,5.5,22.0,92.0,0.04
2025-07-21 11:00:00,67.67,349.19,510.83,1.46,68.36,222.41,113.61,0.33,0.22,0.06,0,4.28,99.8,7,64.29,15.38,13.26,100.0,12.71,0.26,70.35,0.99,98.55,5.5,22.0,92.0,0.04
2025-07-21 11:15:00,69.86,357.0,519.44,1.45,68.73,239.1,124.2,0.35,0.19,0.06,0,4.28,99.8,5,66.37,15.49,12.15,100.0,12.79,0.26,68.12,0.98,98.67,5.5,22.0,92.0,0.03
2025-07-21 11:30:00,65.25,340.59,502.07,1.47,67.84,205.15,103.0,0.3,0.18,0.06,0,4.28,99.8,6,61.99,15.26,13.45,100.0,12.61,0.26,72.65,0.99,98.99,5.5,22.0,92.0,0.03
2025-07-21 11:45:00,65.89,341.57,502.91,1.47,67.92,221.91,111.6,0.33,0.19,0.05,0,4.28,99.8,7,62.59,15.29,13.11,100.0,12.64,0.26,70.41,0.99,98.8,5.5,22.0,92.0,0.03
2025-07-21 12:00:00,63.86,330.19,487.15,1.48,67.78,189.91,92.51,0.28,0.2,0.06,0,4.28,99.8,5,60.67,15.19,13.59,100.0,12.55,0.25,74.68,0.98,98.73,5.5,22.0,92.0,0.03
2025-07-21 12:15:00,66.37,343.17,503.85,1.47,68.11,194.39,97.94,0.29,0.19,0.06,0,4.28,99.8,5,63.05,15.32,12.98,100.0,12.65,0.26,74.08,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-21 12:30:00,63.17,327.21,483.57,1.48,67.66,201.81,97.59,0.3,0.19,0.05,0,4.28,99.8,5,60.01,15.16,13.45,100.0,12.53,0.25,73.09,0.98,98.78,5.5,22.0,92.0,0.03
2025-07-21 12:45:00,63.56,324.46,480.08,1.48,67.59,187.03,89.79,0.28,0.2,0.06,0,4.28,99.8,7,60.38,15.18,12.68,100.0,12.54,0.25,75.06,0.98,98.88,5.5,22.0,92.0,0.03
2025-07-21 13:00:00,62.1,318.54,471.91,1.48,67.5,191.05,90.16,0.28,0.19,0.05,0,4.28,99.8,7,58.99,15.1,12.75,100.0,12.48,0.25,74.53,0.99,98.95,5.5,22.0,92.0,0.03
2025-07-21 13:15:00,63.51,330.78,488.35,1.48,67.74,196.22,95.83,0.29,0.21,0.06,0,4.28,99.8,6,60.34,15.18,13.22,100.0,12.54,0.25,73.84,0.99,98.57,5.5,22.0,92.0,0.03
2025-07-21 13:30:00,64.81,333.62,491.77,1.47,67.84,186.89,91.91,0.28,0.18,0.06,0,4.28,99.8,5,61.57,15.24,13.88,100.0,12.59,0.26,75.08,0.99,98.83,5.5,22.0,92.0,0.03
2025-07-21 13:45:00,60.48,316.35,467.24,1.48,67.71,189.25,88.43,0.28,0.19,0.05,0,4.28,99.8,5,57.45,15.02,13.94,100.0,12.42,0.25,74.77,0.99,98.86,5.5,22.0,92.0,0.03
2025-07-21 14:00:00,60.42,313.71,465.54,1.48,67.39,173.41,80.73,0.26,0.21,0.06,0,4.28,99.8,7,57.4,15.02,12.69,100.0,12.42,0.25,76.88,0.99,98.61,5.5,22.0,92.0,0.03
2025-07-21 14:15:00,60.03,308.05,456.29,1.48,67.51,143.37,65.42,0.21,0.22,0.06,0,4.28,99.8,6,57.03,15.0,13.62,100.0,12.4,0.25,80.88,0.98,98.9,5.5,22.0,92.0,0.03
2025-07-21 14:30:00,59.33,306.39,458.01,1.49,66.9,178.5,81.75,0.27,0.21,0.06,0,4.28,99.8,5,56.36,14.97,12.02,100.0,12.37,0.25,76.2,0.99,98.69,5.5,22.0,92.0,0.03
2025-07-21 14:45:00,59.99,313.55,463.64,1.48,67.63,150.44,69.75,0.22,0.21,0.05,0,4.28,99.8,5,56.99,15.0,12.34,100.0,12.4,0.25,79.94,0.98,98.55,5.5,22.0,92.0,0.03
2025-07-21 15:00:00,59.02,307.03,458.33,1.49,66.99,152.66,69.97,0.23,0.2,0.06,0,4.28,99.8,6,56.07,14.95,12.58,100.0,12.36,0.25,79.65,0.98,98.75,5.5,22.0,92.0,0.03
2025-07-21 15:15:00,60.57,317.13,470.94,1.49,67.34,146.2,68.85,0.22,0.22,0.05,0,4.28,99.8,6,57.54,15.03,12.73,100.0,12.42,0.25,80.51,0.98,98.59,5.5,22.0,92.0,0.03
2025-07-21 15:30:00,55.24,286.79,430.29,1.5,66.65,148.96,64.1,0.22,0.21,0.05,0,4.28,99.8,6,52.48,14.76,13.2,100.0,12.21,0.25,80.14,0.98,98.84,5.5,22.0,92.0,0.03
2025-07-21 15:45:00,59.08,308.19,455.98,1.48,67.59,139.61,63.66,0.21,0.18,0.06,0,4.28,99.8,5,56.12,14.95,12.87,100.0,12.36,0.25,81.38,0.98,98.52,5.5,22.0,92.0,0.03
2025-07-21 16:00:00,55.59,290.61,434.49,1.5,66.88,134.74,58.54,0.2,0.18,0.05,0,4.28,99.8,4,52.81,14.78,12.92,100.0,12.22,0.25,82.03,0.98,98.67,5.5,22.0,92.0,0.03
2025-07-21 16:15:00,55.69,289.31,434.76,1.5,66.54,125.7,54.65,0.19,0.2,0.06,0,4.28,99.8,6,52.91,14.78,12.63,100.0,12.23,0.25,83.24,0.98,98.6,5.5,22.0,92.0,0.03
2025-07-21 16:30:00,56.58,296.01,443.52,1.5,66.74,120.35,53.38,0.18,0.18,0.06,0,4.28,99.8,4,53.75,14.83,12.32,100.0,12.26,0.25,83.95,0.98,98.64,5.5,22.0,92.0,0.03
2025-07-21 16:45:00,55.01,284.49,427.46,1.5,66.55,114.68,49.02,0.17,0.22,0.06,0,4.28,99.8,6,52.25,14.75,13.35,100.0,12.2,0.25,84.71,0.98,98.85,5.5,22.0,92.0,0.03
2025-07-21 17:00:00,53.25,280.87,424.11,1.51,66.23,138.83,58.88,0.21,0.18,0.06,0,4.28,99.8,6,50.59,14.66,12.75,100.0,12.13,0.25,81.49,0.98,98.59,5.5,22.0,92.0,0.03
2025-07-21 17:15:00,54.48,280.2,423.06,1.51,66.23,134.81,57.03,0.2,0.19,0.05,0,4.28,99.8,6,51.76,14.72,12.15,100.0,12.18,0.25,82.03,0.99,98.85,5.5,22.0,92.0,0.03
2025-07-21 17:30:00,58.04,297.31,443.76,1.49,67.0,136.3,60.48,0.2,0.19,0.06,0,4.28,99.8,6,55.14,14.9,12.19,100.0,12.32,0.25,81.83,0.98,98.9,5.5,22.0,92.0,0.03
2025-07-21 17:45:00,52.52,275.17,415.17,1.51,66.28,131.83,54.73,0.2,0.19,0.06,0,4.28,99.8,4,49.9,14.63,12.08,100.0,12.1,0.25,82.42,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-21 18:00:00,53.95,283.18,424.36,1.5,66.73,118.78,50.41,0.18,0.19,0.06,0,4.28,99.8,4,51.25,14.7,12.09,100.0,12.16,0.25,84.16,0.99,98.53,5.5,22.0,92.0,0.03
2025-07-21 18:15:00,54.53,277.69,416.72,1.5,66.64,105.46,43.95,0.16,0.2,0.05,0,4.28,99.8,5,51.8,14.73,12.9,100.0,12.18,0.25,85.94,0.98,98.87,5.5,22.0,92.0,0.03
2025-07-21 18:30:00,55.63,285.07,430.41,1.51,66.23,118.64,51.06,0.18,0.21,0.06,0,4.28,99.8,5,52.85,14.78,12.19,100.0,12.23,0.25,84.18,0.99,98.64,5.5,22.0,92.0,0.03
2025-07-21 18:45:00,56.14,290.61,437.62,1.51,66.41,121.17,53.02,0.18,0.21,0.06,0,4.28,99.8,4,53.34,14.81,13.77,100.0,12.25,0.25,83.84,0.99,98.78,5.5,22.0,92.0,0.03
2025-07-21 19:00:00,55.28,285.9,428.93,1.5,66.65,142.55,61.14,0.21,0.2,0.05,0,4.28,99.8,4,52.52,14.76,12.58,100.0,12.21,0.25,80.99,0.99,98.81,5.5,22.0,92.0,0.03
2025-07-21 19:15:00,55.71,288.99,434.0,1.5,66.59,126.88,55.07,0.19,0.2,0.05,0,4.28,99.8,5,52.92,14.79,13.05,100.0,12.23,0.25,83.08,0.99,98.76,5.5,22.0,92.0,0.03
2025-07-21 19:30:00,56.21,293.15,438.79,1.5,66.81,104.35,45.79,0.16,0.21,0.05,0,4.28,99.8,4,53.4,14.81,12.04,100.0,12.25,0.25,86.09,0.98,98.88,5.5,22.0,92.0,0.03
2025-07-21 19:45:00,54.9,287.22,428.86,1.49,66.97,120.63,51.73,0.18,0.21,0.06,0,4.28,99.8,6,52.16,14.75,12.67,100.0,12.2,0.25,83.92,0.99,98.96,5.5,22.0,92.0,0.03
2025-07-21 20:00:00,55.28,286.07,428.74,1.5,66.72,146.37,62.75,0.22,0.21,0.05,0,4.28,99.8,6,52.52,14.76,13.64,100.0,12.21,0.25,80.48,0.99,98.54,5.5,22.0,92.0,0.03
2025-07-21 20:15:00,58.31,304.81,454.71,1.49,67.03,114.52,52.07,0.17,0.2,0.06,0,4.28,99.8,5,55.39,14.92,13.86,100.0,12.33,0.25,84.73,0.99,98.88,5.5,22.0,92.0,0.03
2025-07-21 20:30:00,54.12,281.41,420.98,1.5,66.85,133.09,56.03,0.2,0.21,0.05,0,4.28,99.8,4,51.41,14.71,13.61,100.0,12.16,0.25,82.26,0.99,98.75,5.5,22.0,92.0,0.03
2025-07-21 20:45:00,55.7,293.26,438.08,1.49,66.94,120.27,52.69,0.18,0.18,0.05,0,4.28,99.8,6,52.91,14.78,13.78,100.0,12.23,0.25,83.96,0.99,98.86,5.5,22.0,92.0,0.03
2025-07-21 21:00:00,56.85,295.08,440.96,1.49,66.92,159.28,70.24,0.24,0.22,0.06,0,4.28,99.8,4,54.01,14.84,13.4,100.0,12.27,0.25,78.76,0.98,98.83,5.5,22.0,92.0,0.03
2025-07-21 21:15:00,59.48,310.98,460.51,1.48,67.53,142.64,65.69,0.21,0.19,0.06,0,4.28,99.8,4,56.5,14.97,12.02,100.0,12.38,0.25,80.98,0.99,98.65,5.5,22.0,92.0,0.03
2025-07-21 21:30:00,57.46,292.59,439.77,1.5,66.53,148.55,65.33,0.22,0.22,0.05,0,4.28,99.8,6,54.58,14.87,12.1,100.0,12.3,0.25,80.19,0.99,98.93,5.5,22.0,92.0,0.03
2025-07-21 21:45:00,56.62,290.95,435.65,1.5,66.79,136.4,59.42,0.2,0.22,0.05,0,4.28,99.8,4,53.79,14.83,13.98,100.0,12.26,0.25,81.81,0.98,98.91,5.5,22.0,92.0,0.03
2025-07-21 22:00:00,60.44,309.0,456.91,1.48,67.63,170.88,78.08,0.25,0.2,0.06,0,4.28,99.8,7,57.42,15.02,12.68,100.0,12.42,0.25,77.22,0.99,98.6,5.5,22.0,92.0,0.03
2025-07-21 22:15:00,61.68,321.07,474.69,1.48,67.64,154.19,73.19,0.23,0.19,0.06,0,4.28,99.8,7,58.6,15.08,12.65,100.0,12.47,0.25,79.44,0.99,98.68,5.5,22.0,92.0,0.03
2025-07-21 22:30:00,62.32,321.93,476.56,1.48,67.55,147.17,70.14,0.22,0.2,0.06,0,4.28,99.8,5,59.2,15.12,12.73,100.0,12.49,0.25,80.38,0.98,98.84,5.5,22.0,92.0,0.03
2025-07-21 22:45:00,57.74,298.34,445.02,1.49,67.04,166.33,74.02,0.25,0.18,0.06,0,4.28,99.8,6,54.85,14.89,12.29,100.0,12.31,0.25,77.82,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-21 23:00:00,64.14,331.1,487.86,1.47,67.87,169.62,82.75,0.25,0.19,0.06,0,4.28,99.8,5,60.93,15.21,12.6,100.0,12.57,0.26,77.38,0.99,98.54,5.5,22.0,92.0,0.03
2025-07-21 23:15:00,60.7,317.38,472.45,1.49,67.18,180.16,85.12,0.27,0.22,0.05,0,4.28,99.8,7,57.66,15.03,12.28,100.0,12.43,0.25,75.98,0.99,98.96,5.5,22.0,92.0,0.03
2025-07-21 23:30:00,63.8,333.77,489.16,1.47,68.23,195.79,95.77,0.29,0.21,0.06,0,4.28,99.8,7,60.61,15.19,12.72,100.0,12.55,0.26,73.89,0.99,98.56,5.5,22.0,92.0,0.03
2025-07-21 23:45:00,62.47,326.41,481.95,1.48,67.73,169.66,81.77,0.25,0.19,0.05,0,4.28,99.8,7,59.34,15.12,13.89,100.0,12.5,0.25,77.38,0.99,98.77,5.5,22.0,92.0,0.03
2025-07-22 00:00:00,77.62,398.32,576.39,1.45,69.11,210.68,121.43,0.3,0.2,0.06,0,4.28,99.8,6,73.74,15.88,12.59,100.0,13.1,0.26,71.91,0.98,98.67,5.5,22.0,92.0,0.04
2025-07-22 00:15:00,74.37,382.16,552.04,1.44,69.23,192.97,106.53,0.28,0.19,0.05,0,4.28,99.8,8,70.65,15.72,13.43,100.0,12.97,0.26,74.27,0.98,98.59,5.5,22.0,92.0,0.04
2025-07-22 00:30:00,74.77,379.69,553.51,1.46,68.6,183.57,101.61,0.27,0.21,0.05,0,4.28,99.8,7,71.03,15.74,12.89,100.0,12.99,0.26,75.52,0.98,98.72,5.5,22.0,92.0,0.04
2025-07-22 00:45:00,77.19,393.14,569.39,1.45,69.05,213.44,121.53,0.31,0.21,0.05,0,4.28,99.8,8,73.33,15.86,13.75,100.0,13.09,0.26,71.54,0.99,98.64,5.5,22.0,92.0,0.04
2025-07-22 01:00:00,78.39,406.0,585.72,1.44,69.32,238.35,139.61,0.34,0.22,0.06,0,4.28,99.8,8,74.47,15.92,13.56,100.0,13.14,0.26,68.22,0.98,98.5,5.5,22.0,92.0,0.04
2025-07-22 01:15:00,76.58,389.4,563.68,1.45,69.08,210.72,118.78,0.31,0.2,0.05,0,4.28,99.8,6,72.75,15.83,12.54,100.0,13.06,0.26,71.9,0.98,98.8,5.5,22.0,92.0,0.04
2025-07-22 01:30:00,80.96,413.46,596.3,1.44,69.34,231.51,138.05,0.33,0.19,0.05,0,4.28,99.8,9,76.91,16.05,12.11,100.0,13.24,0.26,69.13,0.98,98.62,5.5,22.0,92.0,0.04
2025-07-22 01:45:00,78.33,402.1,581.53,1.45,69.15,220.65,128.32,0.32,0.21,0.05,0,4.28,99.8,7,74.41,15.92,12.89,100.0,13.13,0.26,70.58,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-22 02:00:00,81.95,420.46,605.55,1.44,69.44,237.46,143.79,0.34,0.2,0.05,0,4.28,99.8,7,77.85,16.1,12.12,100.0,13.28,0.26,68.34,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-22 02:15:00,80.8,414.06,594.62,1.44,69.63,253.16,150.53,0.36,0.18,0.05,0,4.28,99.8,7,76.76,16.04,13.71,100.0,13.23,0.26,66.25,0.98,98.59,5.5,22.0,92.0,0.04
2025-07-22 02:30:00,84.57,434.71,621.65,1.43,69.93,234.72,145.91,0.34,0.19,0.05,0,4.28,99.8,9,80.35,16.23,13.58,100.0,13.38,0.26,68.7,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-22 02:45:00,79.08,404.23,582.66,1.44,69.38,243.1,141.64,0.35,0.2,0.05,0,4.28,99.8,6,75.13,15.95,13.33,100.0,13.16,0.26,67.59,0.99,98.54,5.5,22.0,92.0,0.04
2025-07-22 03:00:00,86.17,443.84,632.19,1.42,70.21,249.42,157.68,0.36,0.2,0.06,0,4.28,99.8,8,81.86,16.31,12.17,100.0,13.45,0.27,66.74,0.99,98.86,5.5,22.0,92.0,0.04
2025-07-22 03:15:00,83.08,422.13,606.34,1.44,69.62,263.56,159.81,0.38,0.22,0.05,0,4.28,99.8,7,78.93,16.15,13.73,100.0,13.32,0.26,64.86,0.99,98.7,5.5,22.0,92.0,0.05
2025-07-22 03:30:00,83.82,424.26,606.75,1.43,69.92,261.49,158.66,0.37,0.2,0.06,0,4.28,99.8,9,79.63,16.19,12.98,100.0,13.35,0.26,65.13,0.99,98.55,5.5,22.0,92.0,0.04
2025-07-22 03:45:00,86.61,447.61,637.98,1.43,70.16,249.99,159.49,0.36,0.19,0.05,0,4.28,99.8,7,82.28,16.33,13.86,100.0,13.46,0.26,66.67,0.98,98.74,5.5,22.0,92.0,0.04
2025-07-22 04:00:00,83.91,431.85,621.07,1.44,69.53,263.35,163.56,0.38,0.2,0.05,0,4.28,99.8,9,79.71,16.2,12.85,100.0,13.36,0.26,64.89,0.99,98.52,5.5,22.0,92.0,0.04
2025-07-22 04:15:00,84.71,434.75,623.77,1.43,69.7,255.54,159.4,0.37,0.19,0.06,0,4.28,99.8,8,80.47,16.24,12.27,100.0,13.39,0.26,65.93,0.99,98.79,5.5,22.0,92.0,0.04
2025-07-22 04:30:00,86.59,438.72,625.95,1.43,70.09,257.18,160.98,0.37,0.19,0.06,0,4.28,99.8,8,82.26,16.33,13.35,100.0,13.46,0.26,65.71,0.99,98.69,5.5,22.0,92.0,0.04
2025-07-22 04:45:00,82.95,425.79,613.1,1.44,69.45,274.33,168.19,0.4,0.21,0.05,0,4.28,99.8,8,78.8,16.15,12.72,100.0,13.32,0.26,63.42,0.99,98.95,5.5,22.0,92.0,0.04
2025-07-22 05:00:00,87.78,450.79,644.61,1.43,69.93,278.19,179.32,0.4,0.21,0.05,0,4.28,99.8,8,83.39,16.39,12.79,100.0,13.51,0.26,62.91,0.98,98.57,5.5,22.0,92.0,0.05
2025-07-22 05:15:00,84.46,428.11,615.76,1.44,69.53,274.32,168.92,0.39,0.19,0.05,0,4.28,99.8,7,80.23,16.22,13.25,100.0,13.38,0.26,63.42,0.98,98.63,5.5,22.0,92.0,0.04
2025-07-22 05:30:00,87.7,446.26,636.49,1.43,70.11,276.19,175.79,0.39,0.19,0.06,0,4.28,99.8,7,83.32,16.39,13.12,100.0,13.51,0.26,63.17,0.98,98.98,5.5,22.0,92.0,0.04
2025-07-22 05:45:00,87.5,448.46,638.53,1.42,70.23,261.18,166.77,0.37,0.21,0.05,0,4.28,99.8,9,83.13,16.38,13.88,100.0,13.5,0.27,65.18,0.98,98.92,5.5,22.0,92.0,0.05
2025-07-22 06:00:00,89.2,459.63,655.97,1.43,70.07,299.32,196.35,0.43,0.19,0.05,0,4.28,99.8,7,84.74,16.46,12.37,100.0,13.57,0.26,60.09,0.98,98.79,5.5,22.0,92.0,0.04
2025-07-22 06:15:00,84.13,429.54,613.59,1.43,70.0,261.07,160.19,0.37,0.2,0.06,0,4.28,99.8,7,79.92,16.21,12.7,100.0,13.37,0.26,65.19,0.98,98.9,5.5,22.0,92.0,0.04
2025-07-22 06:30:00,88.51,456.39,651.25,1.43,70.08,263.87,171.85,0.38,0.22,0.06,0,4.28,99.8,9,84.08,16.43,12.87,100.0,13.54,0.26,64.82,0.98,98.93,5.5,22.0,92.0,0.05
2025-07-22 06:45:00,85.86,434.49,624.29,1.44,69.6,280.66,175.21,0.4,0.22,0.06,0,4.28,99.8,8,81.57,16.29,12.21,100.0,13.43,0.26,62.58,0.99,98.64,5.5,22.0,92.0,0.05
2025-07-22 07:00:00,85.32,436.47,622.99,1.43,70.06,275.36,171.55,0.39,0.2,0.06,0,4.28,99.8,7,81.05,16.27,12.37,100.0,13.41,0.26,63.29,0.99,98.85,5.5,22.0,92.0,0.04
2025-07-22 07:15:00,84.71,428.92,615.85,1.44,69.65,265.99,163.81,0.38,0.19,0.06,0,4.28,99.8,9,80.47,16.24,12.36,100.0,13.39,0.26,64.54,0.98,98.83,5.5,22.0,92.0,0.04
2025-07-22 07:30:00,87.07,449.64,641.8,1.43,70.06,282.35,181.21,0.4,0.18,0.06,0,4.28,99.8,9,82.72,16.35,12.61,100.0,13.48,0.26,62.35,0.98,98.95,5.5,22.0,92.0,0.04
2025-07-22 07:45:00,85.36,439.27,626.87,1.43,70.07,279.36,175.12,0.4,0.18,0.05,0,4.28,99.8,8,81.09,16.27,13.6,100.0,13.41,0.26,62.75,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-22 08:00:00,84.93,437.49,624.51,1.43,70.05,288.25,180.01,0.41,0.2,0.05,0,4.28,99.8,7,80.69,16.25,13.34,100.0,13.4,0.26,61.57,0.98,98.81,5.5,22.0,92.0,0.04
